,comment,rating,comment marathi,stop word removed comment
34,"वेलकम, प्लीज आत या",0,welcome please aat yaa,welcome please aat yaa
35,हे कोणी खाल्लं?,0,he koni khalla ,koni khalla
36,एकदम मस्त बनवलं होतं,1,ekdum mast banavla hota,ekdum mast banavla
37,कोण पळाला?,0,kon palala ,palala
38,का नाही?,0,ka nahi ,
39,अजिबात नाही,-1,ajjibaat nahi,ajjibaat
40,मागे हो,0,maage ho,maage
41,हट कुत्र्या,-1,hatt kutrya,hatt kutrya
42,शांत रहा,0,shanta raha,shanta raha
43,तू थोडा गप राहशील का?,0,tu thoda gap rahashil ka ,tu thoda gap rahashil
44,मजा करा,1,maja kara,maja kara
45,आपण मजा करूया,1,aapan maja karuya,maja karuya
46,खूप मजा येत आहे मला,1,khoop maja yet aahe mala,khoop maja
47,तुम्ही मजा करत आहात ना?,0,tumhi maja karat aahat na ,maja aahat
48,मी विसरलो,0,me visarlo,visarlo
49,"सॉरी, मी विसरलो",0,sorry me visarlo,sorry visarlo
50,मी पूजा करतो,1,me pooja karto,pooja karto
51,मी ते वापरतो,0,me te vaparto,vaparto
52,मी प्रयत्न करीन,1,me prayatna karin,prayatna
53,मी गरीब आहे,-1,me gareeb aahe,gareeb
54,मी श्रीमंत आहे,1,me shrimant aahe,shrimant
55,खूप गरमी आहे,-1,khoop garmi aahe,khoop garmi
56,काय मस्त वातावरण आहे,1,kay mast vatavaran aahe,mast vatavaran
57,"हॅरी ला किस कर, तो स्मार्ट आहे",1,harry la kiss kar to smart aahe,harry la kiss kar smart
58,हे नवीन आहे,0,he naveen aahe ,naveen
59,सोड मला,0,sod mala,sod
60,ती मेली,-1,ti meli,meli
61,तू पण मर जाऊन,-1,tu pan mar jaun,tu mar jaun
62,"ए सांगतोस काय, एकदम सही यार",1,ay sangtos kay ekdum sahi yaar,ay sangtos ekdum sahi yaar
63,ते जिंकले,1,te jinkle,jinkle
64,ते हरले,-1,te harle,harle
65,लॉस झालं यार,-1,loss jhala yaar,loss yaar
66,खूप प्रॉफिट झाला यार,1,khoop profit jhala yaar,khoop profit yaar
67,हॅरी हरला ना,-1,harry harla na,harry harla
68,हॅरी जिंकला ना,1,harry jinkla na,harry jinkla
69,तो रडला,-1,to radla,radla
70,ती हसली,1,ti hasli,hasli
71,तो बोलला ,0,to bolla,bolla
72,ती लाजली,0,ti lajli,lajli
73,हे वापर,0,he vapar,vapar
74,ते नको वापरुस,-1,te nako vaprus,nako vaprus
75,बघ मला,0,bagh mala,bagh
76,बघून घेईन तुला,-1,baghun ghein tula,baghun ghein tula
77,कोण आहेस तू?,0,kon aahes tu ,aahes tu
78,तूच हसला ना?,0,tuch hasla na ,tuch hasla
79,किती गोड दिसते ती,1,kiti god diste ti,kiti god diste
80,खूप सुंदर आहे ती,1,khoop sundar aahe ti,khoop sundar
81,पक्षी उडत आहे,0,pakshi udat aahe,pakshi udat
82,इथे ये,0,ithe ye,ithe ye
83,खाली बस आणि माझ्यासोबत बोल,0,khali bas ani majhyasobat bol,khali bas ani majhyasobat bol
84,कुत्रे किती आवाज करतात,0,kutre kiti aavaj kartaat,kutre kiti aavaj kartaat
85,शी! मला नाही आवडत ते,-1,shi mala nahi aavdat te,shi aavdat
86,रडू नको,0,radu nakos,radu nakos
87,मरु नकोस,0,maru nakos,maru nakos
88,आज आपण फिरायला जाऊया,1,aaj apan firayla jauya,apan firayla jauya
89,बाहेर जाऊया आज,1,baher jauya aaj,baher jauya
90,रेडी हो,0,ready ho,ready
91,तय्यार हो,0,tayar ho,tayar
92,ते पकड,0,te pakad,pakad
93,तू घाणेरडा आहेस,-1,tu ghanerda aahes,tu ghanerda aahes
94,ते धर,0,te dhar ,dhar
95,तो सेक्सी आहे,1,to sexy aahe,sexy
96,ती सेक्सी आहे,1,ti sexy aahe,sexy
97,तो हॉट आहे,1,to hot aahe,
98,ती हॉट आहे,1,ti hot aahe,
99,हे कसं झालं?,0,he kasa jhala ,kasa
100,तो कमवत नाही,-1,to kamvat nahi,kamvat
101,तो खूप कमवतो,1,to khoop kamavto,khoop kamavto
102,तो माझा आहे,0,to majha aahe,
103,ती माझी आहे,0,ti majhi aahe,
104,झक्क मारली आणि इथे आलो,-1,jhakk marli ani ithe aalo,jhakk marli ani ithe aalo
105,कसं चाललंय?,0,kasa challay ,kasa challay
106,मस्त चाललंय,1,mast challay,mast challay
107,मी जिंकेन,1,me jinken,jinken
108,मी नाही जिंकणार,-1,me nahi jinknaar,jinknaar
109,तिच्यासाठी जींकेन,0,tichyasathi jinken,tichyasathi jinken
110,तिच्यामुळे हरलो,-1,tichyamule harlo,tichyamule harlo
111,मी त्याला मारले,-1,me tyala marle,marle
112,त्याने मला मारले,-1,tyane mala maarle ,tyane maarle
113,मी तुला बघितलं,0,me tula baghitla,tula baghitla
114,त्याने मला बघितलं,0,tyane mala baghitla,tyane baghitla
115,तिने मला बघितलं ,0,tine mala baghitla,tine baghitla
116,मी त्यांना बघितलं,0,me tyanna baghitla,baghitla
117,किती जोरात ओरडतोस,0,kiti joraat oradtos,kiti joraat oradtos
118,किती छान ओरडतोस,1,kiti chaan oradtos,kiti chaan oradtos
119,मी बोर झालो आहे,0,me bore jhalo aahe,bore
120,मला बोर होतंय,-1,mala bore hotay,bore hotay
121,कंटाळा आलंय साला,-1,kantala aalay sala,kantala aalay sala
122,एकदम चींदी आहे,1,ekdum chindi aahe,ekdum chindi
123,खूप सुंदर आहे ते चित्र,1,khoop sundar aahe te chitra,khoop sundar chitra
124,हे आपलं आहे,0,he apla aahe,apla
125,हा कचरा वास मारतो,-1,ha kachra vaas marto,kachra vaas marto
126,जाऊदे ना,0,jaude na,jaude
127,मला जाऊद्या ना घरी,0,mala jaudya na ghari,jaudya ghari
128,मला आत घ्या,0,mala aat ghya,aat ghya
129,तुला कापून टाकेन,-1,tula kapun taken,tula kapun taken
130,धमकी देतोस का रे?,-1,dhamki detos ka re ,dhamki detos re
131,निघून जा इथून,0,nighun jaa ithun,nighun jaa ithun
132,टकला तुझा बाप,-1,taklya tujha baap,taklya tujha baap
133,हैवान आहेस,-1,haivaan aahes,haivaan aahes
134,शैतान आहेस,-1,shaitan aahes ,shaitan aahes
135,तू राक्षस आहेस,-1,tu rakshas aahes,tu rakshas aahes
136,तू देवी आहेस,1,tu devi aahes,tu devi aahes
137,तू सुंदर आहेस,1,tu sundar aahes,tu sundar aahes
138,तू खूप नॉटी आहेस,0,tu khoop naughty aahes,tu khoop naughty aahes
139,तुला समजत नाही का?,0,tula samjat nahi ka ,tula samjat
140,एकदम चविष्ट जेवण आहे,1,ekdum chavishta jevan aahe,ekdum chavishta jevan
141,खूप मजा आली ते खाऊन,1,khoop maja aale te khaun,khoop maja khaun
142,खूप घान होती ती डिश,-1,khoop ghaan hoti ti dish,khoop ghaan dish
143,माझं पोट दुखायला लागलं,-1,majha pot dukhayla laagla,pot dukhayla laagla
144,तो खोटारडा आहे,-1,to khotarda aahe,khotarda
145,ती खोटारडी आहे,-1,ti khotardi aahe,khotardi
146,ती हरामी आहे,-1,ti harami aahe,harami
147,तो हरामी आहे,-1,to harami aahe,harami
148,मला भूक लागली,0,mala bhook lagli,bhook lagli
149,तुला भूक लागली का?,0,tula bhook lagli ka ,tula bhook lagli
150,काय फालतुगिरी आहे ही?,-1,kay faltugir aahe hi ,faltugir hi
151,लय भारी हा,1,lay bhari ha,lay bhari
152,भारीच दिसतेस,1,bharich distes,bharich distes
153,नुसता जाडा झालाय,-1,nusta jada jhalay,nusta jada jhalay
154,रेडी झालास का?,0,ready jhalas ka ,ready jhalas
155,रेडी झालीस का?,0,ready jhalis ka ,ready jhalis
156,तुझाच आहे मी,1,tujhach aahe me,tujhach
157,तुझीच आहे मी,1,tujhich aahe me,tujhich
158,तो रडला,-1,to radla,radla
159,ती रडली,-1,ti radli,radli
160,परत बघ,0,parat bagh,parat bagh
161,किती स्वीट आहे ती,1,kiti sweet aahe ti,kiti sweet
162,तो किती हँडसम आहे,1,to kiti handsome aahe,kiti handsome
163,मी नाही आहे हुशार,0,me nahi aahe hushaar,hushaar
164,तो मूर्ख आहे,-1,to murkha aahe,murkha
165,ती मूर्ख आहे,-1,ti murkha aahe,murkha
166,प्लीज चूप रहा,0,please chup raha,please chup raha
167,चूप रहा नाहीतर मारेन तुला,-1,chup raha nahitar maren tula,chup raha nahitar maren tula
168,ती म्हातारी आहे,0,ti mhatari aahe,mhatari
169,तो म्हातारा आहे,0,to mhatara aahe,mhatara
170,बाजूला हो,0,bajula ho,bajula
171,बस ने जा,0,bus ne jaa,bus ne jaa
172,ही बस किती साफ आहे,1,hi bus kiti saaf aahe,hi bus kiti saaf
173,ही बस घाणेरडी आहे,-1,hi bus ghanerdi aahe,hi bus ghanerdi
174,मला कॉल कर,0,mala call kar,call kar
175,मी तुला कॉल करीन,0,me tula call karin,tula call
176,शाब्बास,1,shabbas ,shabbas
177,"वाह, काय बात आहे",1,wah kay baat aahe,wah baat
178,टाइम संपला,0,time sampla,time sampla
179,वेळ संपली,0,vel sampli,vel sampli
180,मी छान आवाज काढतो,1,me chaan aavaj kadhto,chaan aavaj kadhto
181,माझा घसा बसला आहे,-1,majha ghasa basla aahe,ghasa
182,मी विसरलो,0,me visarlo,visarlo
183,सॉरी माझी चूक झाली,1,sorry majhi chuk jhali,sorry chuk
184,मला माफ करा,1,mala maaf kara,maaf kara
185,तू बरोबर आहेस,1,tu barobar aahes,tu barobar aahes
186,तोच मार्ग बरोबर आहे,1,toch marg barobar aahe,toch marg barobar
187,तू कुठे आहेस?,0,tu kuthe aahes,tu kuthe aahes
188,तो जाडा आहे,0,to jada aahe,jada
189,तू जाडी आहे,0,tu jadi aahes,tu jadi aahes
190,सगळे येडे आहे,-1,sagle yede aahe,yede
191,तू खरच बेकार आहेस,-1,tu kharach bekaar aahes,tu kharach bekaar aahes
192,तुला काम धंदा नाहीये,-1,tula kaam dhanda nahiye,tula dhanda nahiye
193,तू मरून जा,-1,tu marun jaa,tu marun jaa
194,काय मस्त दिसतोस,1,kay mast distos,mast distos
195,काय रापचीक दिसतेस,1,kay rapchik distes,rapchik distes
196,तू सुंदर गीत गातेस,1,tu sundar geet gaates,tu sundar geet gaates
197,तू राणी सारखी दिसतेस,1,tu rani sarkhi distes,tu rani sarkhi distes
198,तू राजा सारखा दिसतोस,1,tu raja sarkha distos,tu raja sarkha distos
199,आपण लग्न करूया,1,apan lagna karuya,apan lagna karuya
200,तिला गाणं आवडतं का?,0,tila gaana aavadta ka ,gaana aavadta
201,तू गातेस का?,0,tu gaates ka ,tu gaates
202,तू  गातोस का?,0,tu gaatos ka ,tu gaatos
203,किती छान गातेस,1,kiti chaan gaates,kiti chaan gaates
204,किती अप्रतिम गातोस,1,kiti apratim gaatos,kiti apratim gaatos
205,तू शेव कर,0,tu shave kar,tu shave kar
206,हे बघ,0,he bagh,bagh
207,तू हे सुंदर फूल बघ,1,tu he sundar fool bagh,tu sundar fool bagh
208,ती तुला आवडली का?,1,ti tula aavadli ka ,tula aavadli
209,तू त्रास नको देऊस,0,tu traas nako deus,tu traas nako deus
210,त्रास दिलास तर मारेन,-1,traas dilas tar maren,traas dilas maren
211,गपचुप चालता हो,-1,gapchup chalta ho,gapchup chalta
212,निघून जा कायमचा ,-1,nighun jaa kayamcha,nighun jaa kayamcha
213,आम्ही मुलं आहोत,0,amhi mula aahot,amhi mula aahot
214,तुम्ही मुली आहात,0,tumhi muli aahat,muli aahat
215,ती मला पायजे ,0,ti mala payje,payje
216,ती माझीच आहे,0,ti majhich aahe,majhich
217,तो माझाच आहे,0,to majhach aahe,majhach
218,माझी मदत करा प्लीज,0,majhi madat kara please,madat kara please
219,मदत केल्याबद्दल धन्यवाद,1,mada kelyabaddal dhanyavaad,mada kelyabaddal dhanyavaad
220,मी थांबतो,0,me thambto ,thambto
221,तू थांबशिल का?,0,tu thambshil ka ,tu thambshil
222,आपण काम करू,0,aapan kaam karu,
223,आम्ही मजेत आहोत,1,amhi majet aahot,amhi majet aahot
224,तुम्ही का इतके उदास?,-1,tumhi ka itke udaas ,itke udaas
225,तुला वाईट वाटलं का?,0,tula vait vatla ka ,tula vait vatla
226,मला वाईट वाटलं,-1,mala vait vatla,vait vatla
227,मला नाही जमत,-1,mala nahi jamat,jamat
228,ती कोण आहे?,0,ti kon aahe,
229,ती हॉट आहे,1,ti hot aahe,
230,तो हॉट आहे,1,to hot aahe,
231,ती का ओरडली?,0,ti ka oradli ,oradli
232,किती कर्कश आवाज आहे तिचा ,-1,kiti karkash aavaj aahe ticha,kiti karkash aavaj ticha
233,तू ठरव,0,tu tharav,tu tharav
234,तुला जेल मध्ये टाकेन,-1,tula jail madhe taken,tula jail madhe taken
235,झालं का तुझं?,0,jhala ka tujha ,tujha
236,तुझं मस्त झालं,1,tujha mast jhala,tujha mast
237,तू भांडू नकोस,1,tu bhandu nakos,tu bhandu nakos
238,भांडलास तर वाईट होईल,-1,bhandlas tar vait hoil,bhandlas vait
239,मारून टाकेन तुला मी,-1,marun taken tula me,marun taken tula
240,तू देव आहेस का?,1,tu dev aahes ka ,tu dev aahes
241,देवासारखा आलास बघ,1,devasarkha aalas bagh,devasarkha aalas bagh
242,तू तर दानव आहेस,-1,tu tar danav aahes,tu danav aahes
243,माफ कर मला,1,maaf kar mala,maaf kar
244,मी तुला माफ केलं,1,me tula maaf kela,tula maaf
245,जा कपडे बदल,0,jaa kapde badal,jaa kapde badal
246,कपडे घान आहे,-1,kapde ghaan aahe,kapde ghaan
247,कपडे छान आहे,1,kapde chaan aahe,kapde chaan
248,सुरू कर गाडी,0,suru kar gaadi,kar gaadi
249,जा मस्ती करा,1,jaa masti kara,jaa masti kara
250,आपण मस्ती करूया,1,apan masti karuya,apan masti karuya
251,माझी गाडी कुठे आहे?,0,majhi gaadi kuthe aahe ,gaadi kuthe
252,बस ना,0,bas na,bas
253,बसून बोलूया ना,0,basun boluya na,basun boluya
254,आपण बसुया का?,0,apan basuya ka ,apan basuya
255,तुला वाचता येतं का?,0,tula vachta yeta ka ,tula vachta yeta
256,तू वाचवलं मला,1,tu vachavlas mala,tu vachavlas
257,तू त्रास दिलास मला,-1,tu traas dilas mala,tu traas dilas
258,तुझ्याकडे दारू आहे का?,0,tujhyakade daru aahe ka ,tujhyakade daru
259,किती महाग आहे ही गाडी,0,kiti mahaag aahe hi gadi,kiti mahaag hi gadi
260,तू खुश आहेस ना?,0,tu khush aahes na ,tu khush aahes
261,मी जाम खूश आहे,1,me jaam khush aahe,jaam khush
262,तू खूप तरुण आहे,1,to khoop tarun aahe,khoop tarun
263,तू कसा इथे आलास?,0,tu kasa ithe aalas ,tu kasa ithe aalas
264,तू तर हीरो आहेस,1,tu tar hero aahes,tu hero aahes
265,तू किती उंच झालास,1,tu kiti uncha jhalas,tu kiti uncha jhalas
266,"शाब्बास, उंची गाठली",1,shabbas unchi gathlis,shabbas unchi gathlis
267,तुला नाचता येतं का?,0,tula nachta yete ka ,tula nachta yete
268,मी तर डान्स मध्ये एक्स्पर्ट आहे,1,me tar dance madhe expert aahe,dance madhe expert
269,एकदम सुंदर पिक्चर आहे,1,ekdam sundar picture aahe,ekdam sundar picture
270,मुलुंड पश्चिम किती मोठा आहे,1,mulund west kiti motha ahe,mulund west kiti motha ahe
271,क्या बात.. मूवी एकदम मस्त.. मजा आली,1,kya baat movie ekdam mast maja aali ,kya baat movie ekdam mast maja
272,छान आहे मूवी,1,chaan aahe movie,chaan movie
273,तू चांगला आहेस,1,tu changla aahes,tu changla aahes
274,गजानन चा वडापाव सगळ्यात बेस्ट आहे,1,gajanan cha vadapav saglyat best ahe,gajanan cha vadapav saglyat best ahe
275,आज च दिवस खूप छान आहे,1,ajj cha divas khup chaan aahe,ajj cha divas khup chaan
276,तू किती मस्त दिसतेस,1,tu kiti masth disthes,tu kiti masth disthes
277,Kfc चा बर्गर खूप मस्त आहे,1,kfc cha burger khup mast ahe,kfc cha burger khup mast ahe
278,काका हलवाई ची मिठाई खूप छान आहे,1,kaka halwai chi mithai khup chaan ahe ,kaka halwai chi mithai khup chaan ahe
279,मला नाचायला खूप आवडतं,1,mala nachyla khup awdata,nachyla khup awdata
280,तू खूपच हुशार आहेस,1,tu khup ch intelligent ahes,tu khup ch intelligent ahes
281,हा हीरो अॅक्च्युअली चांगला अॅक्ट करतो,1,ha hero actually changla act karto,hero actually changla act karto
282,मुंबई खूप छान शहर आहे,1,mumbai khup chaan shahar aahe,mumbai khup chaan shahar
283,मुंबई राहायला खूप छान शहर आहे,1,mumbai rahayala farah chaan aahe,mumbai rahayala farah chaan
284,घरातील पडदे सुंदर आहेत,1,gharatil padade sundar aahet,gharatil padade sundar
285,टीव्ही मधील बातम्या हे सदर चांगले आहे,1,t v madhil batmya he sadar changle aahe,t v madhil batmya sadar changle
286,शरीरासाठी मॉर्निंग वॉक चांगला आहे,1,sharirasathi morning walk changle aahe,sharirasathi morning walk changle
287,प्रायव्हेट शाळेतील सोयी छान आहेत,1,private shaletil soyi chan aahet,private shaletil soyi chan
288,लता मंगेशकर यांनी गायलेली गीत फारच सुंदर आणि ऐकावेसे वाटते,1,lata mangeshkar yani gaylele git farach sundar aani aikavese vatate ,lata mangeshkar gaylele git farach sundar aikavese vatate
289,सकाळी दूध पीने चांगले आहे,1,sakali dudh pine changle aahe,sakali dudh pine changle
290,रोज सकाळी लवकर उठावे ,1,roj sakali lavkar uthave,roj sakali lavkar uthave
291,ही डिश चांगली आहे,1,hee dish changli aahe,dish changli
292,हा गेम एकदम मस्त आहे,1,ha game ekdum mast aahe,game ekdum mast
293,भाऊ कदम माझा फेवरेट आहे,1,bhau kadam majha favourite aahe,bhau kadam favourite
294,खेळायला मजा येते,1,khelayla maja yete,khelayla maja yete
295,आजचा दिवस खूप घाण आहे,1,aaj cha divas khoop ghaan aahe,cha divas khoop ghaan
296,मॉर्निंग वॉक करायला कंटाळा येतो,-1,morning walk karayla kantala yeto,morning walk karayla kantala yeto
297,सकाळी दारू नसते प्यायची,1,sakali daru naste pyaychi,sakali daru naste pyaychi
298,ही डिश फालतू आहे,-1,hee dish faltu aahe,dish faltu
299,तो तर विलन दिसतो,-1,to tar villian disto,villian disto
300,एकदम बेचव फ्रॉईड राइस मिळतो इथे,-1,ekdam bechav fried rice milto ithe,ekdam bechav fried rice milto ithe
301,मुलुंड पूर्व खूप कॅंजेस्तेड आहे,-1,mulund east khup congested ahe,mulund east khup congested ahe
302,बकवास फ्रॉईड राइस,-1,bakwas fried rice ,bakwas fried rice
303,मला नाही आवडला फ्रॉईड राइस,-1,mala nahi aavdala fried rice,aavdala fried rice
304,तू हरामखोर आहेस,-1,tu haramkhor aahes,tu haramkhor aahes
305,भांडुप मध्ये रिक्षा मिळतच नाही,-1,bhandup madhe rickshaw milatch nahi,bhandup madhe rickshaw milatch
306,ती तुला पटणार नाही,-1,ti tula patnar nhi,tula patnar nhi
307,तो एवढा चांगला गात नाही,-1,tho evdha changla gaath naahi,tho evdha changla gaath naahi
308,रॉयल ची बिर्यानी खूप बकवास आहे,-1,royal che biryani khup bakwaas ahe,royal che biryani khup bakwaas ahe
309,शिरूर चा वडापाव चांगला नसतो,-1,shirur cha vada pav changla nasto ,shirur cha vada pav changla nasto
310,मला नॉन व्हेज खायला आवडत नाही,-1,mala non veg khayla awdat nahi,non veg khayla awdat
311,हॅरी आजकाल विचित्र वागत आहे,-1,harry aazkal weird vaghat aahe,harry aazkal weird vaghat
312,त्या मूवी मध्ये खूप ओव्हर अक्टिंग केली होती,-1,tya movie madhe khup over acting keli hoti,movie madhe khup over acting
313,दारू शरीरासाठी नुकसानकारक आहे,-1,daaru sharira sathi nuksaankarak aahe,daaru sharira sathi nuksaankarak
314,मुंबईची गर्दी फारच बेकार आहे,-1,mumbaichi gardi farach bekar aahe,mumbaichi gardi farach bekar
315,घराला भडक रंग दिलेले बेकार दिसतात,-1,gharala bhadak rang dilele bekar disatat,gharala bhadak rang dilele bekar disatat
316,टीव्ही मधील क्राईम स्टोरी ही सीरियल बेकार आहे,-1,t v madhil crime stories hi serial bekar aahe ,t v madhil crime stories hi serial bekar
317,दारू शरीरासाठी चांगली नाही,-1,daru sharirasathi changli nahi,daru sharirasathi changli
318,सरकारी शाळेत चांगल्या सोयीच नसतात ,-1,govt sharlet changlya soyich nastat,govt sharlet changlya soyich nastat
319,बेसूर गायलेली गीत नकोस वाटते,-1,besur gayalele git nakose vatate ,besur gayalele git nakose vatate
320,चहा पिणे बेकार,-1,chaha pine bekar,chaha pine bekar
321,जास्त वेळ झोपू नये,-1,jasta vel zopu naye,jasta vel zopu naye
322,इथे कपडे बकवास मिळतात,-1,ithe kapde bakwas miltat,ithe kapde bakwas miltat
323,इथे गेम सीडी नाही मिळत,-1,ithe game cd nahi milat,ithe game cd milat
324,बद्रिके ला अक्टिंग येत नाही यार,-1,badrike la acting yet nahi yaar,badrike la acting yaar
325,खेळताना लागू शकतं,-1,kheltana lagu shakta,kheltana lagu shakta
326,मला चिकन आवडतं,1,mala chiken aavadta,chiken aavadta
327,हॅरी किती रोमँटिक आहे,1,harry kiti romantic aahe,harry kiti romantic
328,दारू तर नशा आहे,0,daru tar nasha aahe,daru nasha
329,बिर्यानी माझी आवडती आहे,1,biryani majhi favourite aahe,biryani favourite
330,थिएटर मध्ये नाटक बघुया,0,theatre madhe natak baghuya,theatre madhe natak baghuya
331,नाटक अप्रतिम होतं,1,natak apratim hota,natak apratim
332,चहा तर जिंदगी आहे,1,chaha tar zindagi aahe,chaha zindagi
333,जास्त झोपलो तर फ्रेश वाटते,1,jasta zoplo tar fresh vatte,jasta zoplo fresh vatte
334,सरकार खराब आहे,-1,government kharab aahe,government kharab
335,इथे कसलीच सोय नाहीये,-1,ithe kaslich soy nahiye,ithe kaslich soy nahiye
336,बद्रिके छान अभिनय करतो,1,badrike chaan abhinay karto,badrike chaan abhinay karto
337,मुंबई सगळ्यात छान शहर आहे,1,mumbai saglyat chaan shahar aahe,mumbai saglyat chaan shahar
338,टीव्ही बघण्यात आनंद मिळतो,1,tv baghnyaat ananda milto,tv baghnyaat ananda milto
339,गर्दी मध्ये श्वास घेता येत नाही,-1,gardi madhe shvaas gheta yet nahi,gardi madhe shvaas gheta
340,हे सगळं इतर कुठल्याही दुकानात मिळेल,0,he sagla itar kuthalya hi dukanat milel,sagla itar kuthalya hi dukanat milel
341,देशमुख गार्डन 8 वाजता उघडतं,0,deshmukh garden 8 vajta ughadta,deshmukh garden 8 vajta ughadta
342,नोवेलटी शॉप मध्ये सगळंच मिळेल,0,novelty shop madhye saglech milel,novelty shop madhye saglech milel
343,नोवेलटी शॉप मध्ये सगळ्या वस्तू मिळतात,0,novelty shop madhye sagalya vastu milatat,novelty shop madhye sagalya vastu milatat
344,तिथे कुत्रा झोपला आहे,0,tithe kutta zopla aahe,tithe kutta zopla
345,मुलुंड नंतर नाहूर स्टेशन ची गरज आहे का,0,mulund natr nahur station chi garaj ahe ka,mulund natr nahur station chi garaj ahe
346,खालून भाजी आन,0,khalun bhaji ann,khalun bhaji ann
347,मी बाहेर होतो,0,me baher hotho,baher hotho
348,पविलिअन मॉल मध्ये सगळं मिळतं,1,pavilion mall madhe sagla milta,pavilion mall madhe sagla milta
349,डी-मार्ट मध्ये सगळ्या वस्तू मिळतात,1,d mart madhe saglya vastu miltat ,d mart madhe saglya vastu miltat
350,लोकांनी वाचन करायला हवं,0,lokani vachan karyla hava,lokani vachan karyla hava
351,मला ना वर्ल्ड टूर ल जायचं आहे,0,mala na world tour la jayach aahe,world tour la jayach
352,हे त्या मूवी च मोरला होतं,0,he tya movie cha moral hota,movie cha moral
353,बॉलिवूड मुंबई मध्ये आहे,0,bollywood mumbai madhe aahe,bollywood mumbai madhe
354,मुंबईची कायदा व्यवस्था उत्तम आहे,1,mumbai chi kayda vyavastha uttam aahe,mumbai chi kayda vyavastha uttam
355,घराला घरपण आपल्या माणसांमुळे मिळते,0,gharala gharpan aaplya mansanmule milate,gharala gharpan mansanmule milate
356,टीव्ही पाहणे योग्य आहे,1,t v pahane yogya aahe,t v pahane yogya
357,शरीर छान ठेवणे ही काळाची गरज आहे,1,sharir chan thevne hi kalachi garza aahe,sharir chan thevne hi kalachi garza
358,शाळेत सगळ्या प्रकारचे शिक्षण दिले जाते,1,shalet sarva prakare che shikshan dile jate,shalet prakare che shikshan dile jate
359,गाणे ऐकणे हा छंद असावा,1,gane aikane ha chanda asava,gane aikane chanda asava
360,"चहा, कॉफी हॉटेल मध्ये मिळेल",0,chaha coffee hotel madhye milel,chaha coffee hotel madhye milel
361,योगा करणे खूप चांगलं आहे,1,yoga karane khup changale aahe,yoga karane khup changale
362,हे आईस क्रीम पूर्ण महाराष्ट्र मध्ये मिळतं,0,hae icecream purna maharashtra madhe milta,hae icecream purna maharashtra madhe milta
363,मे काय करू?,0,me kay karu ,
364,शो छान आहे,1,show chaan aahe,show chaan
365,काय खेळायचे?,0,kay khelaycha ,khelaycha
366,मुलुंड स्टेशन मस्त आहे,1,mulund station mast aahe,mulund station mast
367,कालचे जेवण खराब झाले,-1,kaalche jevan kharaab jhale,kaalche jevan kharaab
368,लोक वाचतील तर हुशार बनतील,0,lok vachtil tar hushar bantil,lok vachtil hushar bantil
369,पुस्तके वाचणे चांगले असते,1,pustake vachne changle aste,pustake vachne changle aste
370,वर्ल्ड टूर करायची मजाच वेगळी आहे,0,world tour karaychi majach vegli aahe,world tour karaychi majach vegli
371,देशमुख कुठे आहे?,0,deshmukh kuthe aahe ,deshmukh kuthe
372,मला जेवण नको,-1,mala jevan nako,jevan nako
373,मला चायनीज चालेल,1,mala chinese chalel,chinese chalel
374,फ्राईड राईस चविष्ट आहे,1,fried rice tasty aahe,fried rice tasty
